"","Name","Match","EXTRACT","New","Revision","Ticker","Inception Date","Inception Month","Inception Year","US Category Group","Firm Name","Net Assets Date","Net Assets - Share Class USD","Share Class Type","Index Fund","Estimated Share Class Net Flow (Yearly) Year2015 USD","Estimated Share Class Net Flow (Yearly) Year2016 USD","Estimated Share Class Net Flow (Yearly) Year2017 USD","Estimated Share Class Net Flow (Yearly) Year2018 USD","Estimated Share Class Net Flow (Yearly) Year2019 USD","Annual Report Net Expense Ratio Year2015","Annual Report Net Expense Ratio Year2016","Annual Report Net Expense Ratio Year2017","Annual Report Net Expense Ratio Year2018","Annual Report Net Expense Ratio Year2019"
"112","Aberdeen Global Infrastructure A{mg}",TRUE," A{mg}","A","A",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Aberdeen Global Infrastructure Instl{mg}",TRUE," Instl{mg}","Instl","Instl",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Aberdeen Hi Yld Mgd Dur Muncpl A{mg}",TRUE," A{mg}","A","A",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Aberdeen Hi Yld Mgd Dur Muncpl Instl{mg}",TRUE," Instl{mg}","Instl","Instl",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Aberdeen Income Builder A{mg}",TRUE," A{mg}","A","A",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Aberdeen Income Builder Instl{mg}",TRUE," Instl{mg}","Instl","Instl",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Aberdeen Intl Rl Estt Eq A{mg}",TRUE," A{mg}","A","A",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Aberdeen Intl Rl Estt Eq Instl{mg}",TRUE," Instl{mg}","Instl","Instl",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Aberdeen Japanese Equities A",TRUE," A","A","A","AJEAX",2015-11-30,11,2015,"International Equity","Aberdeen",2020-01-03,452058,"A","No",10001.431,11051.927,251254.632,111975.236,41860.555,NA,1.25,1.3,1.34,NA
"121","Aberdeen Japanese Equities A LW",TRUE," A LW","A","A","AJEAX.lw",2015-11-30,11,2015,"International Equity","Aberdeen",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Aberdeen Japanese Equities C",TRUE," C","C","C","AJECX",2015-11-30,11,2015,"International Equity","Aberdeen",2020-01-03,12017,"C","No",10001.756,6.625,12.566,15.992,-2.762,NA,2,2,2,NA
"123","Aberdeen Japanese Equities Institutional",TRUE," Institutional","Institutional","Instl","AJEIX",2015-11-30,11,2015,"International Equity","Aberdeen",2020-01-03,1249875,"Inst","No",959756.187,1654.645,1238.313,2254.103,48863.294,NA,1,1,1,NA
"124","Aberdeen Japanese Equities Instl Svc",TRUE," Svc","Svc","Svc","AJESX",2015-11-30,11,2015,"International Equity","Aberdeen",2020-01-03,12517,"Inst","No",10001.221,13.052,22.973,12.985,8.771,NA,1,1,1.01,NA
"125","Aberdeen Japanese Equities R",TRUE," R","R","R","AJERX",2015-11-30,11,2015,"International Equity","Aberdeen",2020-01-03,12265,"Retirement","No",10005.407,3.068,16.109,4.786,14.574,NA,1.5,1.5,1.5,NA
"126","Aberdeen Multi-Manager Alt Strats II C",TRUE," C","C","C",NA,2016-02-29,2,2016,"Alternative","Aberdeen",2016-10-05,9740,"C","No",NA,187.125,NA,NA,NA,NA,NA,NA,NA,NA
"127","Aberdeen Multi-Manager Alt Strats II R",TRUE," R","R","R",NA,2016-02-29,2,2016,"Alternative","Aberdeen",2016-10-05,9769,"Retirement","No",NA,156.026,NA,NA,NA,NA,NA,NA,NA,NA
"128","Aberdeen Multi-Mgr Alt Strats II A{mg}",TRUE," A{mg}","A","A",NA,2016-02-25,2,2016,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Aberdeen Multi-Mgr Alt Strats II Ins{mg}",TRUE," Ins{mg}","Ins","Instl",NA,2016-02-25,2,2016,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Aberdeen Realty Income & Gr A{mg}",TRUE," A{mg}","A","A",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Aberdeen Realty Income & Gr Instl{mg}",TRUE," Instl{mg}","Instl","Instl",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Aberdeen Ultra Short Municipal Income A1",TRUE," A1","A1","A1","ATOBX",2019-02-28,2,2019,"Municipal Bond","Aberdeen",2020-01-03,36213,"Inst","No",NA,NA,NA,NA,36056.161,NA,NA,NA,NA,NA
"133","Aberdeen Ultra Shrt Muncpl Inc A{mg}",TRUE," A{mg}","A","A",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Aberdeen Ultra Shrt Muncpl Inc Instl{mg}",TRUE," Instl{mg}","Instl","Instl",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Aberdeen Ultra-Short Dur Bd C",TRUE," C","C","C",NA,2015-12-16,12,2015,"Taxable Bond","Aberdeen",2016-08-12,203537,"C","No",1725347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Aberdeen US Mid Cap Equity A",TRUE," A","A","A","GUEAX",2016-02-29,2,2016,"U.S. Equity","Aberdeen",2020-01-03,114935,"A","No",NA,NA,29151.861,48183.36,2636.998,NA,1.25,1.25,1.25,NA
"137","Aberdeen US Mid Cap Equity A LW",TRUE," A LW","A","A","GUEAX.lw",2016-02-29,2,2016,"U.S. Equity","Aberdeen",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Aberdeen US Mid Cap Equity C",TRUE," C","C","C","GUECX",2016-02-29,2,2016,"U.S. Equity","Aberdeen",2020-01-03,16443,"C","No",NA,NA,129.305,60.91,75.71,NA,2,2,2,NA
"139","Aberdeen US Mid Cap Equity Institutional",TRUE," Institutional","Institutional","Instl","GUEIX",2016-02-29,2,2016,"U.S. Equity","Aberdeen",2020-01-03,1699318,"Inst","No",NA,NA,35940.815,25375.186,12797.428,NA,1,1,1,NA
"140","Aberdeen US Mid Cap Equity Instl Svc",TRUE," Svc","Svc","Svc","GUESX",2016-02-29,2,2016,"U.S. Equity","Aberdeen",2020-01-03,53235,"S","No",NA,NA,118.501,31268.525,279.076,NA,1,1,1,NA
"141","Aberdeen US Mid Cap Equity R",TRUE," R","R","R","GUERX",2016-02-29,2,2016,"U.S. Equity","Aberdeen",2020-01-03,16762,"Retirement","No",NA,NA,127.813,59.583,87.136,NA,1.5,1.5,1.5,NA
"142","ABR Dynamic Blend Equity & Volatil Instl",TRUE," Instl","Instl","Instl","ABRVX",2015-08-03,8,2015,"Alternative","ABR",2020-01-03,37739618,"Inst","Yes",231846.677,5026341.949,12829040.008,11896248.965,4753637.288,NA,2,2,2.03,2
"143","ABR Dynamic Blend Equity & Volatil Inv",TRUE," Inv","Inv","Investor","ABRTX",2015-08-14,8,2015,"Alternative","ABR",2020-01-03,5064177,"Inv","Yes",61729.39,212604.93,91190.698,3396511.956,1181760.656,NA,2.25,2.25,2.28,2.25
"144","ABR Dynamic Short Volatility Instl",TRUE," Instl","Instl","Instl","ABRSX",2017-10-02,10,2017,"Alternative","ABR",2020-01-03,4597345,"Inst","No",NA,NA,365346.276,3260013.058,576206.747,NA,NA,NA,2.66,2.5
"145","ABR Dynamic Short Volatility Investor",TRUE," Investor","Investor","Investor","ABRJX",2017-10-11,10,2017,"Alternative","ABR",2020-01-03,1309175,"Inv","No",NA,NA,15191.481,1805684.459,-599211.229,NA,NA,NA,2.91,2.75
"146","Absolute Capital Opportunities Instl",TRUE," Instl","Instl","Instl","CAPOX",2015-12-30,12,2015,"Alternative","Absolute Strategies",2020-01-03,61544624,"Other","No",10010,13038324.777,53829.194,35302118.799,10350468.141,NA,2.2,2.62,2.66,3.02
"147","Absolute Convertible Arbitrage Instl",TRUE," Instl","Instl","Instl","ARBIX",2017-08-14,8,2017,"Alternative","Absolute Strategies",2020-01-03,134731629,"A","No",NA,NA,40092620.431,43336267.409,43922256.255,NA,NA,NA,2.23,1.91
"148","AC Alternatives® Emerg Opps Ttl Ret A",TRUE," A","A","A",NA,2016-12-06,12,2016,"Taxable Bond","American Century Investments",2019-08-23,6763966,"A","No",NA,5999421,88163.626,85253.053,NA,NA,NA,1.46,1.41,NA
"149","AC Alternatives® Emerg Opps Ttl Ret I",TRUE," I","I","Instl",NA,2017-04-10,4,2017,"Taxable Bond","American Century Investments",2019-08-23,5440,"Inst","No",NA,NA,5122.336,69.7,NA,NA,NA,1.11,1.06,NA
"150","AC Alternatives® Emerg Opps Ttl Ret Inv",TRUE," Inv","Inv","Investor",NA,2016-12-06,12,2016,"Taxable Bond","American Century Investments",2019-08-23,7761211,"Inv","No",NA,11023304,641522.002,4622.993,NA,NA,NA,1.21,1.16,NA
"151","AC Alternatives® Emerg Opps Ttl Ret R",TRUE," R","R","R",NA,2016-12-06,12,2016,"Taxable Bond","American Century Investments",2019-08-23,2244640,"Retirement","No",NA,1999775,31489.098,31203.443,NA,NA,NA,1.71,1.66,NA
"152","AC Alternatives® Emerg Opps Ttl Ret R5",TRUE," R5","R5","R5",NA,2016-12-06,12,2016,"Taxable Bond","American Century Investments",2019-08-23,4564778,"Inst","No",NA,3999714,63638.229,61861.211,NA,NA,NA,1.01,0.96,NA
"153","AC Alternatives® Emerg Opps Ttl Ret R6",TRUE," R6","R6","R6",NA,2016-12-06,12,2016,"Taxable Bond","American Century Investments",2019-08-23,2285490,"Retirement","No",NA,1999852,32076.907,31271.898,NA,NA,NA,0.96,0.91,NA
"154","AC Alternatives® Emerg Opps Ttl Ret Y",TRUE," Y","Y","Y",NA,2017-04-10,4,2017,"Taxable Bond","American Century Investments",2019-08-23,5451,"Inst","No",NA,NA,5126.58,70.083,NA,NA,NA,1.01,0.96,NA
"155","AC Alternatives® Equity Market Netr R5",TRUE," R5","R5","R5","ALIGX",2017-04-10,4,2017,"Alternative","American Century Investments",2020-01-03,4761,"Retirement","No",NA,NA,7239.06,-1918.081,211.839,NA,NA,2.72,2.87,2.93
"156","AC Alternatives® Equity Market Netr Y",TRUE," Y","Y","Y","ALYIX",2017-04-10,4,2017,"Alternative","American Century Investments",2020-01-03,4764,"Inst","No",NA,NA,5040.236,3268211.502,-2906506.743,NA,NA,2.67,2.82,2.88
"157","AC Alternatives® Income A",TRUE," A","A","A","ALNAX",2015-07-31,7,2015,"Allocation","American Century Investments",2020-01-03,8764674,"A","No",10073337.719,18941165.266,-19554890.335,4581687.793,-6207375.384,2.25,2.25,2.19,2.16,2.16
"158","AC Alternatives® Income A Load Waived",TRUE," A Load Waived","A","A","ALNAX.lw",2015-07-31,7,2015,"Allocation","American Century Investments",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA
"159","AC Alternatives® Income C",TRUE," C","C","C","ALNHX",2015-07-31,7,2015,"Allocation","American Century Investments",2020-01-03,13968844,"C","No",9977945.468,4472478.856,1751221.389,459516.566,-2479871.503,3,3,2.94,2.91,2.91
"160","AC Alternatives® Income I",TRUE," I","I","Instl","ALNIX",2015-07-31,7,2015,"Allocation","American Century Investments",2020-01-03,188083704,"Inst","No",6032903.85,4200467.575,96614379.312,29064291.066,54455021.354,1.8,1.8,1.74,1.71,1.71
"161","AC Alternatives® Income Investor",TRUE," Investor","Investor","Investor","ALNNX",2015-07-31,7,2015,"Allocation","American Century Investments",2020-01-03,39930689,"Inv","No",23824727.279,61710988.867,30201200.454,19613605.162,-95513897.578,2,2,1.94,1.91,1.91
"162","AC Alternatives® Income R",TRUE," R","R","R","ALNRX",2015-07-31,7,2015,"Allocation","American Century Investments",2020-01-03,46319,"Retirement","No",1968050.25,75116.256,-2018286.555,21942.147,17694.003,2.5,2.5,2.44,2.41,2.41
"163","AC Alternatives® Income R6",TRUE," R6","R6","R6","ALNDX",2015-07-31,7,2015,"Allocation","American Century Investments",2020-01-03,1467646,"Retirement","No",1977530.54,2279054.448,-4316992.466,1544952.245,-52299.815,1.65,1.65,1.59,1.56,1.56
"164","AC Alternatives® Income Y",TRUE," Y","Y","Y","ALYNX",2017-04-10,4,2017,"Allocation","American Century Investments",2020-01-03,19251567,"Inst","No",NA,NA,19636.383,4972962.792,14356718.643,NA,NA,1.59,1.56,1.56
"165","AC Alternatives® Long Short A",TRUE," A","A","A",NA,2015-10-30,10,2015,"Alternative","American Century Investments",2018-07-30,5804639,"A","No",10112983.251,-8769.107,-2004585.794,NA,NA,NA,2.67,2.64,NA,NA
"166","AC Alternatives® Long Short C",TRUE," C","C","C",NA,2015-10-30,10,2015,"Alternative","American Century Investments",2018-07-30,5684757,"C","No",10110690.247,-14071.447,-1967153.555,NA,NA,NA,3.42,3.39,NA,NA
"167","AC Alternatives® Long Short I",TRUE," I","I","Instl",NA,2015-10-30,10,2015,"Alternative","American Century Investments",2018-07-30,3867360,"Inst","No",6074681.582,262776.661,-1209383.067,NA,NA,NA,2.22,2.19,NA,NA
"168","AC Alternatives® Long Short Investor",TRUE," Investor","Investor","Investor",NA,2015-10-30,10,2015,"Alternative","American Century Investments",2018-07-30,12112426,"Inv","No",20227646.223,57372.749,-3729352.105,NA,NA,NA,2.42,2.39,NA,NA
"169","AC Alternatives® Long Short R",TRUE," R","R","R",NA,2015-10-30,10,2015,"Alternative","American Century Investments",2018-07-30,1166878,"Retirement","No",2022428.181,-2101.254,-388105.728,NA,NA,NA,2.92,2.89,NA,NA
"170","AC Alternatives® Long Short R6",TRUE," R6","R6","R6",NA,2015-10-30,10,2015,"Alternative","American Century Investments",2018-07-30,1180666,"Retirement","No",2024981.209,2349568.648,-397851.56,NA,NA,NA,2.07,2.04,NA,NA
"171","AC Alternatives® Long Short Y",TRUE," Y","Y","Y",NA,2017-04-10,4,2017,"Alternative","American Century Investments",2018-07-30,5533,"Inst","No",NA,NA,5059.755,NA,NA,NA,NA,2.01,NA,NA
"172","Acadian Emerging Markets I",TRUE," I","I","Instl","AEMZX",2016-10-31,10,2016,"International Equity","Acadian Funds",2020-01-03,525477759,"Inst","No",NA,84778040.698,284579076.126,143865141.955,-63392047.188,NA,NA,1.21,1.2,NA
"173","Acadian Emerging Markets Y",TRUE," Y","Y","Y","AEMVX",2016-10-31,10,2016,"International Equity","Acadian Funds",2020-01-03,21030232,"Inst","No",NA,142.616,1.32,27708552.715,-4764096.748,NA,NA,0.68,1.27,NA
"174","Access Capital Community Investment IS",TRUE," IS","IS","IS","ACATX",2019-03-12,3,2019,"Taxable Bond","RBC Global Asset Management.",2020-01-03,7188769,"Inst","No",NA,NA,NA,NA,6940248.059,NA,NA,NA,NA,0.4
"175","Acclivity Mid Cap Multi-Style I",TRUE," I","I","Instl","AXMIX",2019-12-31,12,2019,"U.S. Equity","Acclivity",2020-01-03,99265,"Inst","No",NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"176","Acclivity Mid Cap Multi-Style N",TRUE," N","N","N","AXMNX",2019-12-31,12,2019,"U.S. Equity","Acclivity",2020-01-03,9,"N","No",NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"177","Acclivity Small Cap Value I",TRUE," I","I","Instl","AXVIX",2018-12-31,12,2018,"U.S. Equity","Innealta Capital",2020-01-03,2811229,"Inst","No",NA,NA,NA,10,2688541.81,NA,NA,NA,NA,NA
"178","Acclivity Small Cap Value N",TRUE," N","N","N","AXVNX",2018-12-31,12,2018,"U.S. Equity","Innealta Capital",2020-01-03,11,"N","No",NA,NA,NA,10,487.578,NA,NA,NA,NA,NA
"179","ACM Dynamic Opportunity A",TRUE," A","A","A","ADOAX",2015-01-20,1,2015,"Alternative","ACM",2020-01-03,3703724,"A","No",10598050.683,2113836.362,-29670854.21,5221735.157,-5410997.687,2.41,2.13,2.1,2.04,NA
"180","ACM Dynamic Opportunity A Load Waived",TRUE," A Load Waived","A","A","ADOAX.lw",2015-01-20,1,2015,"Alternative","ACM",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,2.18,NA,NA,NA,NA
"181","ACM Dynamic Opportunity I",TRUE," I","I","Instl","ADOIX",2015-01-20,1,2015,"Alternative","ACM",2020-01-03,70632737,"Inst","No",22333518.02,-2050881.465,38126206.769,17366866.842,-9067978.373,2.16,1.88,1.85,1.79,NA
"182","ACM Tactical Income A",TRUE," A","A","A","TINAX",2018-12-31,12,2018,"Taxable Bond","ACM",2020-01-03,1277913,"A","No",NA,NA,NA,10,1276868.027,NA,NA,NA,NA,NA
"183","ACM Tactical Income I",TRUE," I","I","Instl","TINIX",2018-12-31,12,2018,"Taxable Bond","ACM",2020-01-03,19313775,"Inst","No",NA,NA,NA,10,19276132.802,NA,NA,NA,NA,NA
"184","ACR International Quality Return(IQR) A",TRUE," A","A","A","IQRAX",2016-12-30,12,2016,"International Equity","ACR Alpine Capital Research",2020-01-03,5410,"A","No",NA,NA,NA,11.58,-1.048,NA,NA,1.35,1.35,NA
"185","ACR International Quality Return(IQR) I",TRUE," I","I","Instl","IQRIX",2016-12-30,12,2016,"International Equity","ACR Alpine Capital Research",2020-01-03,22702141,"Inst","No",NA,NA,NA,4996121.508,2504248.34,NA,NA,1.19,1.2,NA
"186","Adler Value Institutional",TRUE," Institutional","Institutional","Instl","ADLVX",2018-08-16,8,2018,"U.S. Equity","Adler",2020-01-03,1604814,"Inst","No",NA,NA,NA,1314588.458,115321.73,NA,NA,NA,NA,1.26
"187","Advantus Dynamic Managed Vol A",TRUE," A","A","A",NA,2015-09-29,9,2015,"Alternative","Advantus",2017-12-26,292813,"A","No",101289.373,263169.905,-140279.34,NA,NA,NA,0.8,0.8,NA,NA
"188","Advantus Dynamic Managed Vol A LW",TRUE," A LW","A","A","AVMNX.lw",2015-09-29,9,2015,"Alternative","Advantus",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA
"189","Advantus Managed Volatility Equity A",TRUE," A","A","A",NA,2015-09-29,9,2015,"Alternative","Advantus",2017-12-26,3350703,"A","No",576740.957,1877540.389,427548.625,NA,NA,NA,0.8,0.8,NA,NA
"190","Advantus Managed Volatility Equity A LW",TRUE," A LW","A","A","AMENX.lw",2015-09-29,9,2015,"Alternative","Advantus",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA
"191","Advantus Strategic Credit Income A",TRUE," A","A","A",NA,2015-05-01,5,2015,"Taxable Bond","Advantus",2017-12-28,51868,"Inv","No",100134.912,434.014,-107127.694,NA,NA,0.7,0.7,0.7,NA,NA
"192","AdvisorOne CLS Shelter T",TRUE," T","T","T","SHELX",2018-12-07,12,2018,"Allocation","AdvisorOne Funds",2020-01-03,15,"T","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02
"193","Advisory Research MLP & Equity A",TRUE," A","A","A",NA,2015-08-31,8,2015,"Sector Equity","Advisory Research",2019-08-26,15841,"A","No",1245244.255,-1285082.609,117035.237,-77269.165,NA,1.35,1.35,1.35,1.35,NA
"194","Advisory Research MLP & Equity A LW",TRUE," A LW","A","A","INFJX.lw",2015-08-31,8,2015,"Sector Equity","Advisory Research",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.35,NA,NA,NA,NA
"195","Advisory Research MLP & Equity C",TRUE," C","C","C",NA,2015-08-31,8,2015,"Sector Equity","Advisory Research",2019-08-26,763,"C","No",73210.969,203041.395,1105.51,-115579.685,NA,2.1,2.1,2.1,2.1,NA
"196","Advisory Research MLP & Equity I",TRUE," I","I","Instl",NA,2015-08-31,8,2015,"Sector Equity","Advisory Research",2019-08-26,9624362,"Inst","No",9452885.793,2212909.003,1410552.637,421451.258,NA,1.1,1.1,1.1,1.1,NA
"197","Aegon Emerging Markets Debt Instl",TRUE," Instl","Instl","Instl","AMMIX",2019-06-14,6,2019,"Taxable Bond","Aegon Asset Management US",2020-01-03,46929476,"Inst","No",NA,NA,NA,NA,45551786.954,NA,NA,NA,NA,0.75
"198","Aegon Emerging Markets Debt Investor",TRUE," Investor","Investor","Investor","AMMVX",2019-06-14,6,2019,"Taxable Bond","Aegon Asset Management US",2020-01-03,235503,"Inv","No",NA,NA,NA,NA,228819.136,NA,NA,NA,NA,1
"199","Aegon Short Duration High Yield Instl",TRUE," Instl","Instl","Instl","ADHIX",2019-06-14,6,2019,"Taxable Bond","Aegon Asset Management US",2020-01-03,20549789,"Inst","No",NA,NA,NA,NA,20034050.459,NA,NA,NA,NA,0.7
"200","Aegon Short Duration High Yield Investor",TRUE," Investor","Investor","Investor","ADHVX",2019-06-14,6,2019,"Taxable Bond","Aegon Asset Management US",2020-01-03,103226,"Inv","No",NA,NA,NA,NA,100739.085,NA,NA,NA,NA,0.95
"201","Affinity Small Cap A",TRUE," A","A","A",NA,2015-07-31,7,2015,"U.S. Equity","Affinity",2019-05-17,467883,"A","No",-4.112,76526.763,124992.624,173241.971,NA,NA,1.75,1.75,1.75,NA
"202","Affinity Small Cap A Load Waived",TRUE," A Load Waived","A","A","AISOX.lw",2015-07-31,7,2015,"U.S. Equity","Affinity",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA
"203","Affinity Small Cap C",TRUE," C","C","C",NA,2015-07-31,7,2015,"U.S. Equity","Affinity",2019-05-17,74899,"C","No",NA,2024.66,63340.012,-11884.815,NA,NA,2.5,2.5,2.5,NA
"204","Affinity Small Cap I",TRUE," I","I","Instl",NA,2015-07-31,7,2015,"U.S. Equity","Affinity",2019-05-17,894474,"Inst","No",NA,-292208.151,2458105.73,-2358848.734,NA,NA,1.5,1.5,1.5,NA
"205","AGF Emerging Markets Equity I",TRUE," I","I","Instl","AGQIX",2020-01-02,1,2020,"International Equity","AGF Investments",NA,NA,"Inst","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","AGF Emerging Markets Equity R6",TRUE," R6","R6","R6","AGQRX",2020-01-02,1,2020,"International Equity","AGF Investments",NA,NA,"Retirement","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","AGF Global Equity I",TRUE," I","I","Instl",NA,2017-11-15,11,2017,"International Equity","AGF Investments",2019-08-30,361421,"Inst","No",NA,NA,381031.133,-23.788,NA,NA,NA,NA,0.8,0.8
"208","AGF Global Equity R6",TRUE," R6","R6","R6",NA,2017-11-15,11,2017,"International Equity","AGF Investments",2019-08-30,361421,"Retirement","No",NA,NA,381031.133,-24.062,NA,NA,NA,NA,0.8,0.8
"209","AGF Global Sustainable Growth Equity I",TRUE," I","I","Instl","AGPIX",2017-11-15,11,2017,"International Equity","AGF Investments",2019-11-29,416980,"Inst","No",NA,NA,376040.332,150.956,NA,NA,NA,NA,0.8,0.8
"210","AGF Global Sustainable Growth Equity R6",TRUE," R6","R6","R6","AGPRX",2017-11-15,11,2017,"International Equity","AGF Investments",2019-11-29,774860,"Retirement","No",NA,NA,376040.332,151.397,NA,NA,NA,NA,0.8,0.8
"211","AI Large Cap Growth A",TRUE," A","A","A",NA,2015-07-13,7,2015,"U.S. Equity","American Independence",2017-10-19,1184785,"A","No",4308158.244,-2414621.167,NA,NA,NA,1.35,1.47,NA,NA,NA
"212","AI Large Cap Growth A Load Waived",TRUE," A Load Waived","A","A","LGNAX.lw",2015-07-13,7,2015,"U.S. Equity","American Independence",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.35,NA,NA,NA,NA
"213","AI Large Cap Growth C",TRUE," C","C","C",NA,2015-07-13,7,2015,"U.S. Equity","American Independence",2017-10-19,65257,"C","No",161779.201,52956.529,NA,NA,NA,1.88,2.09,NA,NA,NA
"214","AI Large Cap Growth Institutional",TRUE," Institutional","Institutional","Instl",NA,2015-07-13,7,2015,"U.S. Equity","American Independence",2017-10-19,832459,"Inst","No",7147943.609,1011399.549,NA,NA,NA,1.09,1.09,NA,NA,NA
"215","AIG ESG Dividend A",TRUE," A","A","A","EDFAX",2016-12-16,12,2016,"U.S. Equity","AIG",2020-01-03,21118712,"A","No",NA,334024,23207971.01,-961886.415,-5221387.823,NA,NA,1.25,1.25,NA
"216","AIG ESG Dividend C",TRUE," C","C","C","EDFCX",2016-12-16,12,2016,"U.S. Equity","AIG",2020-01-03,1049965,"C","No",NA,332931,18440.924,455863.16,114753.497,NA,NA,1.9,1.9,NA
"217","AIG ESG Dividend W",TRUE," W","W","W","EDFWX",2016-12-16,12,2016,"U.S. Equity","AIG",2020-01-03,9585806,"Other","No",NA,333053,326248.049,1972889.122,6300975.187,NA,NA,1.05,1.05,NA
"218","AIG International Dividend Strategy W",TRUE," W","W","W","SIEWX",2015-01-29,1,2015,"International Equity","AIG",2020-01-03,1275240,"Other","No",10140360.912,-3165149.453,-604461.694,-3404984.9,-393424.213,1.7,1.7,1.7,1.7,1.7
"219","AIG Japan W",TRUE," W","W","W","SAJWX",2017-04-20,4,2017,"International Equity","AIG",2020-01-03,553511,"Other","No",NA,NA,645418.235,-323198.393,183841.545,NA,NA,1.7,1.7,1.7
"220","AIG Senior Floating Rate W",TRUE," W","W","W","NFRWX",2017-04-20,4,2017,"Taxable Bond","AIG",2020-01-03,36570915,"Other","No",NA,NA,19557126.427,9568990.256,6137048.527,NA,NA,1.25,1.02,NA
"221","AIG Strategic Bond W",TRUE," W","W","W","SDIWX",2015-01-29,1,2015,"Taxable Bond","AIG",2020-01-03,98617582,"Other","No",32216890.217,2580065.151,30022076.272,-16883487.269,45392138.362,1.2,1.15,1.14,1.14,0.94
